Rating,Location (City),Type of ownership,Industry,Sector,Lower Salary,Upper Salary,Age,Population,Categorized Job Title,Take Home Income
3.8,Albuquerque,Company - Private,Aerospace & Defense,Aerospace & Defense,53000,91000,48,562599.0,Data Scientist,36450.886
3.4,Linthicum,Other Organization,Health Care Services & Hospitals,Health Care,63000,112000,37,956122.3107947805,Data Scientist,49234.0
4.8,Clearwater,Company - Private,Security Services,Business Services,80000,90000,11,116674.0,Data Scientist,46734.0
3.8,Richland,Government,Energy,"Oil, Gas, Energy & Utilities",56000,97000,56,61929.0,Data Scientist,38234.0
2.9,New York,Company - Private,Advertising & Marketing,Business Services,86000,143000,23,8467513.0,Data Scientist,65519.52
3.4,Dallas,Company - Public,Real Estate,Real Estate,71000,119000,21,1288457.0,Data Scientist,57307.99
4.1,Baltimore,Company - Private,Banks & Credit Unions,Finance,54000,93000,13,576498.0,Data Scientist,32555.379999999997
3.8,San Jose,Company - Private,Consulting,Business Services,86000,142000,16,983489.0,Data Scientist,47608.48999999999
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,38000,84000,7,210606.0,Data Scientist,23767.182
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,38000,84000,7,210606.0,Data Scientist,24035.044
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,38000,84000,7,121465.0,Data Scientist,23767.182
3.3,Rochester,Hospital,Health Care Services & Hospitals,Health Care,38000,84000,7,121465.0,Data Scientist,24035.044
4.6,New York,Company - Private,Internet,Information Technology,120000,160000,12,8467513.0,Data Scientist,91019.51999999999
3.5,San Jose,Company - Private,Other Retail Stores,Retail,126000,201000,10,983489.0,Data Scientist,97108.48999999999
4.1,Chantilly,Company - Public,Research & Development,Business Services,64000,106000,53,956122.3107947805,Data Scientist,46734.0
3.2,Plano,Company - Public,"Department, Clothing, & Shoe Stores",Retail,106000,172000,59,288253.0,Data Scientist,100734.0
4.1,Seattle,Company - Private,Advertising & Marketing,Business Services,46000,85000,9,733919.0,Data Analyst,17820.564
3.7,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,83000,144000,240,117090.0,Data Scientist,75234.0
3.6,Newark,Subsidiary or Business Segment,Motion Picture Production & Distribution,Media,102000,190000,26,307220.0,Data Engineer,107734.0
3.6,Newark,Subsidiary or Business Segment,Motion Picture Production & Distribution,Media,102000,190000,26,50383.0,Data Engineer,107734.0
3.9,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,67000,137000,10,117090.0,Data Scientist,63734.0
4.3,Mountain View,Company - Private,Enterprise Software & Network Solutions,Information Technology,118000,189000,10,81516.0,Data Scientist,115234.0
4.2,San Francisco,Company - Private,Enterprise Software & Network Solutions,Information Technology,110000,175000,11,815201.0,Data Scientist,74156.924
4.0,Denver,Nonprofit Organization,Insurance Carriers,Insurance,64000,111000,106,711463.0,Data Scientist,44603.814
3.2,Seattle,Company - Private,Internet,Information Technology,81000,130000,9,733919.0,Data Scientist,57820.564
3.9,Dallas,Company - Private,Insurance Agencies & Brokerages,Insurance,73000,119000,8,1288457.0,Data Scientist,58307.99
3.8,Chicago,Company - Private,Logistics & Supply Chain,Transportation & Logistics,86000,139000,26,2696555.0,Data Scientist,74195.734
4.3,Louisville,Nonprofit Organization,Logistics & Supply Chain,Transportation & Logistics,63000,105000,86,956122.3107947805,Data Scientist,48948.344000000005
4.0,Herndon,Company - Private,Enterprise Software & Network Solutions,Information Technology,109000,177000,9,956122.3107947805,Data Scientist,104734.0
4.0,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,63000,110000,172,117090.0,Data Scientist,48234.0
3.5,Hillsboro,Company - Private,Banks & Credit Unions,Finance,75000,124000,69,106633.0,Data Scientist,61234.0
3.7,Worcester,Company - Public,Insurance Carriers,Insurance,34000,61000,169,205918.0,Data Analyst,4182.887999999999
4.0,Groton,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,63000,105000,172,956122.3107947805,Data Scientist,45734.0
4.8,Clearwater,Company - Private,Security Services,Business Services,80000,90000,11,116674.0,Data Scientist,46734.0
3.8,Richland,Government,Energy,"Oil, Gas, Energy & Utilities",56000,97000,56,61929.0,Data Scientist,38234.0
3.6,Detroit,Company - Private,Real Estate,Real Estate,72000,120000,24,632464.0,Data Scientist,60336.087999999996
3.8,Cambridge,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,86000,143000,25,117090.0,Data Scientist,76234.0
3.8,Sunnyvale,Company - Public,Telecommunications Services,Telecommunications,93000,149000,25,152258.0,Data Scientist,82734.0
4.7,Ipswich,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,85000,140000,47,956122.3107947805,Data Scientist,74234.0
4.2,San Jose,Company - Private,IT Services,Information Technology,77000,135000,13,983489.0,Data Analyst,39608.48999999999
3.5,Redlands,Company - Private,Computer Hardware & Software,Information Technology,82000,132000,52,73288.0,Data Scientist,68734.0
4.7,Woburn,Company - Private,Aerospace & Defense,Aerospace & Defense,83000,137000,11,956122.3107947805,Data Scientist,71734.0
3.5,Fremont,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,115000,180000,151,227514.0,Data Scientist,109234.0
3.5,Long Beach,Company - Private,Insurance Carriers,Insurance,74000,138000,36,456062.0,Data Engineer,67734.0
4.2,San Francisco,Company - Private,IT Services,Information Technology,64000,112000,13,815201.0,Data Analyst,19656.924
3.6,Marlborough,Company - Private,-1,-1,68000,129000,-1,956122.3107947805,Data Engineer,60234.0
4.2,San Francisco,Company - Private,Enterprise Software & Network Solutions,Information Technology,110000,175000,11,815201.0,Data Scientist,74156.924
3.4,Allendale,Company - Public,Consumer Products Manufacturing,Manufacturing,52000,113000,6,956122.3107947805,Data Scientist,44234.0
4.3,Chicago,Company - Public,Real Estate,Real Estate,110000,150000,28,2696555.0,Data Scientist,91695.734
5.0,Washington,Company - Private,Enterprise Software & Network Solutions,Information Technology,150000,160000,-1,670050.0,Data Scientist,109042.53400000001
3.7,Bellevue,Company - Public,IT Services,Information Technology,158000,211000,63,149440.0,Data Scientist,146234.0
3.7,Bellevue,Company - Public,IT Services,Information Technology,158000,211000,63,63737.0,Data Scientist,146234.0
3.1,Longmont,Company - Private,Enterprise Software & Network Solutions,Information Technology,20000,39000,35,100758.0,Data Analyst,-8766.0
4.7,Beavercreek,Company - Private,Aerospace & Defense,Aerospace & Defense,56000,117000,22,956122.3107947805,Data Scientist,48234.0
3.7,Peoria,Company - Public,Industrial Manufacturing,Manufacturing,63000,99000,96,194917.0,Data Scientist,47823.378
3.7,Peoria,Company - Public,Industrial Manufacturing,Manufacturing,63000,99000,96,111666.0,Data Scientist,47823.378
3.8,Fort Lauderdale,Subsidiary or Business Segment,Advertising & Marketing,Business Services,68000,114000,37,181668.0,Data Scientist,52734.0
3.3,Boston,Company - Private,Insurance Carriers,Insurance,86000,143000,109,654776.0,Data Scientist,63759.28400000001
4.6,Huntsville,Company - Private,Aerospace & Defense,Aerospace & Defense,41000,95000,19,216963.0,Data Analyst,33063.142
4.6,Huntsville,Company - Private,Aerospace & Defense,Aerospace & Defense,41000,95000,19,216963.0,Data Analyst,33101.407999999996
3.7,Armonk,Company - Public,Insurance Agencies & Brokerages,Insurance,86000,144000,158,956122.3107947805,Data Scientist,76734.0
3.7,San Diego,Company - Public,Aerospace & Defense,Aerospace & Defense,80000,139000,82,1381611.0,Data Scientist,57381.708000000006
3.5,Albuquerque,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,56000,95000,151,562599.0,Data Scientist,39950.886
4.1,San Francisco,Company - Private,Enterprise Software & Network Solutions,Information Technology,120000,189000,9,815201.0,Data Scientist,86156.924
4.7,Saint Louis,Company - Private,IT Services,Information Technology,111000,176000,5,956122.3107947805,Data Scientist,105234.0
4.1,Baltimore,Company - Private,Banks & Credit Unions,Finance,54000,93000,13,576498.0,Data Scientist,32555.379999999997
3.4,Dallas,Company - Public,Real Estate,Real Estate,71000,119000,21,1288457.0,Data Scientist,57307.99
